ORF	NAME	alpha 0	alpha 7	alpha 14	alpha 21	alpha 28	alpha 35	alpha 42	alpha 49	alpha 56	alpha 63	alpha 70	alpha 77	alpha 84	alpha 91	alpha 98	alpha 105	alpha 112	alpha 119	Elu 0	Elu 30	Elu 60	Elu 90	Elu 120	Elu 150	Elu 180	Elu 210	Elu 240	Elu 270	Elu 300	Elu 330	Elu 360	Elu 390	cdc15 10	cdc15 30	cdc15 50	cdc15 70	cdc15 90	cdc15 110	cdc15 130	cdc15 150	cdc15 170	cdc15 190	cdc15 210	cdc15 230	cdc15 250	cdc15 270	cdc15 290	spo 0	spo 2	spo 5	spo 7	spo 9	spo 11	spo5 2	spo5 7	spo5 11	spo- early	spo- mid	heat 0	heat 10	heat 20	heat 40	heat 80	heat 160	dtt 15	dtt 30	dtt 60	dtt 120	cold 0	cold 20	cold 40	cold 160	diau a	diau b	diau c	diau d	diau e	diau f	diau g
YLR390W	ECM19  CELL WALL BIOGENESIS     UNKNOWN	-0.25	-0.15	-0.3	-0.54	-0.09	-0.14	-0.12	-0.38	-0.14	0.12	-0.32	-0.17	0.03	-0.43	-0.42	-0.29	-0.47	-0.38	-0.42	0.37	-0.01	-0.04	-0.04		-0.14	0.19	-0.01	0.04	0.08	0.19	0.08	0.21	0.26	0.11	0.28	0.31	0.03	0.18	0.25	0.61	0.41	0.55	0.16	0.04	0.5	0.18	0.77	-0.29	-0.69	-1.12	-1.51	-0.4	-1.51	0.08	-0.1	-0.67	-1.32	-1.47	-0.2	-0.23	-0.27	-0.18	-0.29	-0.64	-0.42	-0.14	-0.23	-0.6	-0.58	0.19	-0.38	-0.6	-0.03	-0.42	0.01	0.03	-0.23	0.56	0.11
YHR038W	KIM4   DIEPOXYBUTANE AND MITOMY UNKNOWN	0.14	-0.25	0.14	0.29	0.16	-0.29	-0.15	-0.29	-0.27	-0.4	-0.23	-0.1	-0.01	-0.4	-0.42	-0.54	-0.04	-0.32	0.04	-0.17	-0.3	-0.38	-0.38	-0.51	-0.32	-0.17	-0.22	-0.45	0.12	-0.25	-0.14	-0.45	-0.04	0.2	-0.03	-0.07	0.03	0.23	0.52	0.45	0.23	0.04	0.16	0.38	0.39	0.42	0.54	-0.34	-0.25	-0.71	-0.94	-1.06	-0.58	0.34	-0.49	-0.69	-0.94	-1.25	0.24	-0.74	0.31		-0.1	0.2	-0.32	0.08	-0.51	-0.4	-0.4	0.41	0.29	-0.29	-0.32	0.01	0.18	-0.34	-0.15	0.73	0.06
YOR125C	CAT5   UBIQUINONE BIOSYNTHESIS  UNKNOWN	-0.09	-0.07	-0.1	0.03		-0.07	0.06	0.04	-0.09	-0.36	-0.38	-0.12	-0.07	-0.6	-0.2	-0.45	-0.14	-0.32	0.58	0.03	0.16	0.12	0.21	-0.12	0.04	0.53	-0.27	0.06	0.18	0.29	0.04	0.08	-0.34	-0.25	0.03		-0.25	0.1	0.23	0.7	0.43	-0.45	0.04	0.29	-0.03	-0.01	0.37	-0.22	-0.43	-0.81	-1.25	-1.4	-1.32	0.19	-0.84	-0.4	-0.6		-0.14	0.49		-0.15	-0.32	0.19	-0.17	0.12	-0.06			0.29	0.51	0.1	-0.27	-0.07	0.39	0.43	0.08	1.19	0.6
YMR027W	HRT2   TY3 TRANSPOSITION (PUTAT UNKNOWN	-0.22	-0.49	0.1	-0.06	0.23	0.07	0.29	-0.15		-0.18	0.1	-0.15	0.06	-0.45	0.08	-0.25	-0.25	-0.32	0.53	-0.3	-0.47	-0.38	-0.38	-0.58	-0.54	-0.25	0.21	-0.29	-0.64	0.42	0.33		-0.45	-0.42	-0.1	-0.04	-0.07	-0.04	0.1	0.25	0.29	-0.01	0.19	0.16	0.57	0.41	0.5	0.03	-0.51	-1.64	-1.84	-2	-1.69	1.52	-0.6	-0.54	-0.71	-1.84	-0.1	0.06	0.1	0.14	-0.2	-0.18	0.37	-0.29	0.74	0.26	0.1	-0.67	-0.84	-1.29	0.01	0.11	-0.01	-0.22	0.44	1.3	0.82
YKL193C	SDS22  GLUCOSE REPRESSION       GLC7P REGULATORY SUBUNIT	-0.27	-0.29	-0.17	-0.51	0.28	-0.32		-0.34	-0.32	-0.51	-0.17	-0.69	-0.47	-0.76	-0.15	-0.38	-0.18	-0.64	0.57	-0.54	-0.64	-0.84	-1	-1.25	-0.97	-0.58	-0.4	-0.97	-0.56	-0.34	-0.14	-0.76	-0.23	-0.2	-0.1	-0.4	-0.56	-0.4	-0.29	-0.17	-0.12	-0.36	-0.27	-0.09	0.01	-0.04	0.43	-0.2	-1.12	-1.79	-2.18	-2.56	-2.47	0.58	-0.64	-0.76	-0.51	-1.18	-0.54	0.62	0.16	-0.54	-0.12	-0.29	-0.23	0.57	0.18	0.29	-0.42	0.31	-0.45	-1.12	-0.04	-0.14	-0.27	0.18	0.51	2.46	1.42
YGL187C	COX4   OXIDATIVE PHOSPHORYLATIO CYTOCHROME-C OXIDASE SUBUNIT IV	0.08	0.16	0.5	0.26	-0.1	0.07	-0.6	-0.06	-0.14	-0.64	0.1	-0.09	-0.1	-0.3	-0.18	0.04	-0.22	-0.22	0.91	0.15	0.62	0.67	0.31	0.32	0.28	0.04	-0.01	0.19	0.3	0.08	-0.07	0.03	-1	-1.32	-0.64	0.44	0.55	0.69	0.61	0.58	0.3	0.21	0.5	0.96	0.5	0.25	0.54	-0.18	0.16	-0.47	-0.89	-1.29	-1.29	0.51	-0.56	-1.18	-0.86	-0.97	-0.01	0.5	-0.18	-0.34	-0.58	0.24	-0.25	-0.79	-0.4	-0.71	-0.04	0.39	-0.71	0.01	0.12	0.29	0.51	0.62	0.94	2.03	2.18
YGL191W	COX13  OXIDATIVE PHOSPHORYLATIO CYTOCHROME-C OXIDASE SUBUNIT VIA	0.1	-0.03	0.04	-0.03	0.16	-0.12	0.25	0.04	0.14	-0.27	0.07	-0.15	0.2	-0.2	0.28	-0.23	0.29	-0.36	1.24	-0.07	0.08	-0.15	-0.06	-0.22	-0.06	-0.3	-0.2	-0.47	-0.22	0.07	-0.1	-0.43	-0.42	-0.43	0.03	0.44	0.89	0.67	0.82	0.74	0.53	0.57	0.77	0.06	0.88	0.73	1.09	-0.04	-0.49	-0.79	-0.94	-1.4	-1.56	0.19	-0.56	-0.94	-1.25	-1.36	0.07	0.37	0.32	-0.86	-0.43	-0.27	-0.43	-0.01	-0.27	-0.15	-0.29	0.06	-0.36	-0.76	0.04	-0.07	0.03	0.03	0.89	2.49	2.35
YLR395C	COX8   OXIDATIVE PHOSPHORYLATIO CYTOCHROME-C OXIDASE CHAIN VIII	-0.17	0.01	0.08	-0.15	-0.14	-0.23	-0.07	-0.2	-0.38	-0.36	-0.36	-0.67	-0.07	-0.56	-0.14	-0.56	0.31	-0.49	0.96	-0.12	0.2	-0.25	-0.01	-0.6	-0.04	-0.12	-0.06	-0.17	0.26	-0.01	-0.06	-0.12	-0.79	-0.64	-0.14	0.51	0.92	0.87	0.77	0.66	0.36	0.58	0.83	0.23	0.74	0.57	0.82	-0.29	-0.1	-0.47	-0.6	-1.09	-1	0.39	-0.43	-0.74	-0.92	-1.4	0.1	0.46	0.08	-0.38	-0.12	0.04	0.07	-0.36	-0.01	0.03	0.11	0.03	-0.69	-1.15	0.08	0.03	0.42	0.33	0.86	1.32	1.66
YBL099W	ATP1   ATP SYNTHESIS            MITOCHONDRIAL F1F0-ATPASE SUBUNIT	-0.14	-0.34	0.2	-0.04	0.45	-0.4	0.29	0.18	0.1	0.18	-0.07	0.26	-0.01	0.16	0.18	0.16	0.12	0.37	-0.54	-0.51	-0.45	-0.2	-0.15	-0.03	-0.18	0.25	0.65	0.5	-0.36	0.4	0.43	0.21	-0.58	-0.76	-0.2	0.56	0.9	0.7	0.64	0.58	0.29	0.41	0.64	-0.1	0.52	0.33	0.49	0.23	-0.32	-0.67	-1.25	-2.18	-2.25	0.4	-0.74	-1.94	-1.25	-1.32	-0.17	0.59	0.08	-0.56	-0.06	-1.22	-0.6	-0.64	-0.09	-0.09	0.14	-0.15	-0.47	-0.71	0.34	0.37	0.95	0.6	1.12	1.4	2.17
YDR298C	ATP5   ATP SYNTHESIS            F1F0-ATPASE SUBUNIT	-0.06	-0.18	0.06	0.12		0.2	0.3	0.18	0.03	-0.04	-0.12	-0.18	0.3	-0.22	0.2	-0.22	0.01	-0.14	0.71	0.03	0.2	-0.15	0.36	0.32	-0.47	0.48	0.28	0.48	0.4	0.63	0.21	0.3	-0.49	-0.6	0.06	0.93	0.86	0.63	0.88	0.8	0.6	0.67	0.9	-1.18	0.64	0.52	0.7	-0.12	-0.36	-0.84	-1.22	-1.69	-1.89	0.7	-0.56	-1.47	-0.94	-1.36	0.16	0.11	-0.18	-0.15	-0.23	-0.18	0.39	-0.34	-0.2	0.12	-0.45	-0.3		-0.14	-0.17	0.11	0.69	0.29	0.39	1.12	1.09
YJR121W	ATP2   ATP SYNTHESIS            F1F0-ATPASE COMPLEX, F1 BETA SUBUNIT	0.18	-0.23	0.16	0.24	0.55	0.03	0.37	0.07	-0.04	-0.1	0.15	0.1	0.23	-0.1	0.3	-0.01	0.06	-0.2	-0.04	-0.07	-0.04	-0.45	-0.23	-0.09	-0.07	0.44	0.59	0.36		0.66	0.54	0.15	-0.84	-0.92	-0.2	0.57	0.72	0.82	0.86	0.79	0.81	0.6	0.73	0.54	0.6	0.55	0.58	-0.01	-0.62	-1.29	-1.94	-2.84	-3.06	1.28	-0.81	-1.74	-1.03	-1.89	0.04	0.42	-0.06	0.12	-0.25	-0.14	0.06	-0.81	-0.09	-0.34	0.18	-0.42	0.01	-0.84	0.07	0.04	0.26	0.37	0.58	1.29	2.14
YLR038C	COX12  OXIDATIVE PHOSPHORYLATIO CYTOCHROME-C OXIDASE, SUBUNIT VIB	-0.43	0.3		-0.29	-0.18	-0.56	-0.22	-0.62	-0.22	-0.38	-0.12	-0.29	0.3	-0.62	-0.14	-0.42	-0.42	-0.42	0.01	-0.6	-0.45	-0.43	-0.29	-0.1	-0.38	-0.06	-0.01	-0.2	-0.27	0.08	-0.22	-0.25	-0.45	-0.17	0.31	0.77	0.97	0.94	0.99	0.83	0.99	0.82	1.06	0.57	1.36	1.21	1.68	-0.23	-0.38	-0.43	-0.6	-1.15	-1.47	0.34	-0.34	-1.09	-1.12	-1.22	-0.23	-0.32	-0.34	-0.56	-0.71	-1.22	-0.34	-0.15	-0.29	-0.36	-0.58	-0.23	-1.25	-0.89		-0.09	0.08	-0.12	0.56	1.06	1.33
YPL078C	ATP4   ATP SYNTHESIS            ATPASE; F0-ATP SYNTHASE SUBUNIT 4	-0.25	-0.32	-0.04	-0.23	-0.07	-0.36		-0.47	-0.12	-0.45	-0.15	-0.3	-0.09	-0.43		-0.32	-0.29	-0.18	-0.09	-0.64	-0.71	-0.09	-0.4	-0.12	-0.38	-0.32	0.14	0.16	-0.3	0.19	0.11	-0.4	-0.34	-0.38	0.16	0.52	0.69	0.43	0.51	0.38	0.37	0.28	0.51	-0.43	0.81	0.68	0.94	-0.06	-0.71	-1.64	-1.6	-2	-2.12	0.92	-0.56	-0.84	-1.74	-2.06	-0.84	-0.06	-0.79	-1.4	-0.84	-1.4	0.45	0.42	0.18		-0.54	-0.54	-1.64	-1.43	0.07	0.06	0.29	0.21	1.02	1.24	1.4
YDR377W	ATP17  ATP SYNTHESIS            ATP SYNTHASE SUBUNIT F	-0.29	1.29	0.06	0.06	-0.15	-0.34	-0.45	-0.58	-0.18	-0.69	-0.22	-0.49	0.49	-0.3	-0.3	0.29	-0.38	0.03	-0.23	-0.56	-0.01	0.14	-0.42	0.03	-0.74	0.03	-0.04	0.12	-0.29	0.11	0.25	-0.2	-0.17	-0.22	0.19	0.26	0.39	0.37	0.42	0.41	0.26	0.06	0.32	0.26	0.32	0.2	0.34	-0.29	-0.1	-0.58	-0.94	-1.18	-0.89	0.59	-0.36	-0.51	-0.54	-1.06	-0.32	0.14	-0.04	-0.51	-0.45	-0.4	-0.1	-0.4	-0.42	-0.49	-0.12	-0.04	-0.81	-1.25	0.11	0.2	0.36	0.14	0.65	0.97	1.16
YLR295C	ATP14  ATP SYNTHESIS            F1F0-ATPASE COMPLEX, SUBUNIT H	0.01	0.03	-0.07	-0.03	-0.09	-0.29	-0.23	-0.29	-0.12	-0.4	-0.06	-0.23	-0.09	-0.43	-0.18	-0.14	-0.74	-0.36	0.26	-0.4	-0.01	-0.07	-0.06	-0.2	-0.3	-0.18	-0.22	-0.38	-0.22	-0.07	-0.06	-0.25	0.45	0.23	0.49	0.68	0.42	0.63	0.72	0.59	0.59	0.11	0.58	0.64	0.62	0.71	0.91	-0.3	-0.47	-0.51	-0.86	-1.74	-1.74	0.11	-0.58	-1	-0.86	-1.74	-0.38	0.01	-0.25	-1.03	-0.62	-0.14	-0.09	-0.07	-0.23	-0.12	-0.29	0.91	-0.4	-0.54	-0.01	-0.18	-0.3	0.08	0.07	1.5	1.36
YBR039W	ATP3   ATP SYNTHESIS            MITOCHONDRIAL F1F0 ATP SYNTHASE SUBUNIT	-0.84	-1.03	-0.3	-0.6	-0.42	-0.54	-0.23	0.5	-0.4	-0.12	-0.34	-0.23	-0.22	-0.29	-0.17	0.29	-0.81	-0.34	-0.15	-0.51	-0.32	-0.51	-0.22	-0.34	-0.32	-0.36	0.08	0.11	-0.32	0.19	-0.2	-0.42	-0.67	0.08	-0.36	-0.32	-0.15	-0.23	-0.06	0.52	0.19	-0.89	0.18	0.34	-1.22	-0.25	-0.32	0.3	-0.23	-0.92	-1.25	-1.43	-1.43	0.86	-0.12	-0.74	-0.94	-1.15	-0.51		-0.06	-1.18	-0.45	-0.71	-0.07	0.1	-0.1	-0.38	-0.1	-0.1	-0.69	-0.51	0.11	-0.14	0.45	0.03	0.28	1.12	1.75
YDL004W	ATP16  ATP SYNTHESIS            F1F0-ATPASE SUBUNIT	-0.43	-0.09	-0.14	0.38	-0.49	0.28	-0.42	0.03	-0.25	0.07	0.16	-0.09	-0.07	-0.06	-0.12		-0.03	-0.07	0.72	0.4	0.33	-0.04	0.21	0.53	0.43	0.21	0.16	0.25	0.3	0.15		-0.14	0.44	0.14	-0.62	-0.54	-0.62	-0.47	-0.36	0.79	2	-0.84	-0.97	0.64	-0.58	-0.64	-0.79	0.14	-0.71	-0.94	-1.69	-2.06	-2.06	0.48	-0.49	-1	-1.29	-1.29	-0.56	0.2	0.07	-0.79	-0.42	-0.43	0.36	0.07		0.12	-0.27	0.28	-0.84	-0.71	0.04	-0.04	0.2	0.37	0.53	1.75	1.2
YKL016C	ATP7   ATP SYNTHESIS            F1F0-ATPASE COMPLEX, FO D SUBUNIT	0.08	0.14	0.21	0.23	0.23	0.18	0.01	0.12	0.3	0.01	0.54	0.04	0.11	-0.04	0.14	0.19	-0.12	-0.47	0.59	-0.23	0.06	0.29	0.21	0.06		-0.06	-0.17	-0.04	-0.06	0.01	-0.18	-0.06	-0.07	-0.3	0.26	0.58	0.45	0.68	0.59	0.49	0.56	0.12	0.5	0.62	0.84	0.66	0.84	-0.09	-0.36	-0.76	-0.81	-1.29	-1.36	0.2	0.03	-0.64	-1.15	-1.6		0.31	-0.2	-0.69	-0.58	-0.67	0.26	0.25	0.12	0.11	1.27	0.53	-0.09	-0.22	-0.25	-0.34	-0.25	-0.2	0.07	1.44	1.21
YJL166W	QCR8   OXIDATIVE PHOSPHORYLATIO UBIQUINOL--CYTOCHROME-C REDUCTASE SUBUNIT VIII	0.18	0.53	0.24	0.26	-0.29	0.18	-0.1	0.01	0.04	0.25	-0.01	-0.38	-0.14	-0.38	-0.22	-0.36	-0.1	-0.32	1.54	0.55	0.74	0.07	0.29	0.28	0.1	0.29	0.04	0.07	0.4	0.44	0.16	0.28	0.07		0.48	0.98	1.12	1.13	1.12	1.11	0.89	0.83	1.04	1.39	1.18	1.11	1.57	0.08	-0.25	-0.51	-0.67	-0.56	-0.97	0.34	-0.36	-0.86	-0.54	-0.62	0.14	0.75	0.29	-0.25	-0.36	0.04	-0.27	0.29	0.28	0.44	-0.03	0.39	-0.01	-0.17	-0.07	-0.27	0.19	0.38	0.43	1.73	0.95
YKL067W	YNK1   NUCLEOTIDE METABOLISM    NUCLEOSIDE DIPHOSPHATE KINASE	-0.51	0.21	0.45	1.03	0.77	0.93	0.29	-0.12	-0.42	-0.3	-0.3	-0.03	0.37	-0.14	0.16	-0.23	-0.25	-0.74	0.69	0.26	-0.07	0.59	-0.06	0.21	0.18	0.46	0.32	0.07	0.25	0.31	0.29	0.31	-0.76	0.15	0.87	0.56	0.01	-0.47	0.45	1.41	1.16	0.48	0.25	0.24	0.69	0.72	1.06	-0.03	0.18	-0.1	-0.64	-0.97	-1.32	0.2	-0.42	-1.4	-0.29	-0.49	0.03	0.66	0.33	0.04	-0.32	-0.34	0.54	0.5	0.84	0.75	-0.32	0.21	-0.58	-1.12	-0.06	-0.2	-0.1	0.37	0.58	2.11	0.93
YLR298C	YHC1   MRNA SPLICING            U1 SNRNP PROTEIN	0.1	-0.07	0.06	-0.18	-0.12	-0.15	0.04	0.06	0.06	-0.01	-0.18	-0.09	0.03	-0.3	-0.38	-0.4	0.19	-0.1	0.41	-0.36	-0.42	-0.17	0.06	-0.18	-0.34	-0.49	-0.29	-0.56	-0.12	-0.09	-0.45	-0.32	0.86	0.96	0.75	0.16	0.31	0.46	0.32	-0.09	0.55	0.37	0.34	0.18	0.68	0.33	0.53	-0.22	-0.22	-0.6	-0.74	-1.15	-0.92	0.45	-0.56	-0.81	0.08	0.44	0.07	-0.38	-0.6	-0.17	-0.49	0.06	-0.18	0.19	-0.34	-0.32	-0.45	0.32	-0.45	0.06	-0.1		0.41	0.07	-0.15	1.09	0.48
YIR024C	GIF1   CELL CYCLE, G1           UNKNOWN	0.31	-0.18	0.11	0.11	-0.09		-0.04	0.32	-0.27	-0.47	-0.51	-0.27	-0.1	-0.3		-0.42	0.08	-0.36	0.58	-0.32	-0.36	-0.04	-0.15	-0.34	-0.23	-0.15	-0.58	-0.64	-0.22	-0.49	0.03	-0.36	0.18	0.38	0.36	0.23	-0.04	0.25	0.15	0.29	0.01	0.18	0.04	0.3	0.6	0.26	0.69	-0.22	-0.62	-0.67	-0.92	-1.15	-1.47		-0.51	-0.74	-0.69	-0.15	0.11	-0.45	-0.1	0.4	-0.56	0.1	0.11	0.85	-0.32	0.14	-0.69	1.08	0.26	-0.18	-0.51	-0.25	0.33	-0.17	0.01	0.66	0.39
YJL096W	NONE   PROTEIN SYNTHESIS        RIBOSOMAL PROTEIN, MITOCHONDRIAL LARGE SUBUNIT	-0.51	-0.22	-0.25	0.1	-0.34	0.14	-0.29	-0.2	-0.25		-0.45	-0.15	-0.03	-0.64	-0.34	-0.4	-0.32	-0.45	-0.22	-0.04	-0.18	0.14	0.15	0.08	0.31	0.11	-0.18	-0.03	0.34	-0.22	-0.4	0.01	0.6	0.31	-0.03	0.12	-0.07	0.26	0.66	0.9	0.45	0.16	0.48	1.3	0.69	0.67	1.01	0.06	-0.49	-0.56	-0.29	-0.32	-0.3	0.53	-0.22	-0.58	-0.6	-0.4	-0.22	-0.18	0.14	-0.34	-0.45	-0.1	-0.32		-0.07	-0.06	-0.34	0.31	-0.42	0.12	-0.32	-0.29	0.5	0.16	-0.25	0.99	-0.04
YHR086W	NAM8   RNA SPLICING, MITOCHONDR RNA BINDING PROTEIN	-0.43	-0.32	-0.34	-0.29	0.18	0.07	0.37		-0.3	-0.51	-0.67	-0.27	-0.09	-0.42	0.16	-0.04	0.04	-0.36	-0.27	-0.58	-0.56	-0.94	-0.69	-0.71	-0.23		-0.09	-0.29	-0.45	0.04	-0.1	-0.62	-0.56	-0.58	0.12	0.7	0.33	-0.12	-0.06	0.4	0.57	0.54	0.19	-0.15	-0.32	0.03	0.04	-0.36	-0.74	-0.45	-0.54	-0.81	-1.22	-0.79	-0.49	-0.27	-0.3	-0.49	-0.22	0.49	0.01	-0.45	0.23	-0.06	-0.56	-0.71	-0.07	-0.56	0.08	-0.51	-0.34	-0.56	-0.03	0.29	0.59	-0.04	0.19	0.57	0.57
YGR216C	GPI1   PROTEIN PROCESSING       N-ACETYLGLUCOSAMINYLPHOSPHATIDYLINOSITOL SYNTHESIS	0.14	-0.2	-0.09	-0.17	0.21	-0.4	0.24	-0.25	-0.04	-0.32	-0.09	-0.2	0.08	-0.32	-0.07	-0.22	-0.15	-0.29	-0.92	-0.47	-0.29	-0.36	-0.18	-0.54	-0.29	0.01	0.18	0.04	-0.34	-0.01	-0.23	-0.25	-0.43	-0.34	0.01	-0.09	0.12	0.01	-0.18		-0.42	-0.09	-0.23	-0.07	-2.47	-0.36	-0.38	-0.47	-0.27	-0.51	-0.79	-0.64	-0.84	-0.17	-0.6	-0.17	-0.69	-0.62	-0.36	-0.45	-0.38	0.1	0.07	-0.32	-0.17	-0.69	-0.4	-0.47	0.14	-0.03	-0.2	-0.32	0.08	0.32	0.96	0.12	0.25	0.57	0.2
YOR067C	ALG8   PROTEIN GLYCOSYLATION    GLYCOSYLTRANSFERASE	-0.29	-0.79	-0.36	-0.36	-0.1	-0.1	0.1	-0.45	-0.29	-0.58	-0.29	-0.49	-0.18	-0.62	-0.01	-0.51	-0.15	-0.29	-0.69	-0.54	-0.4	-0.49	-0.38	-0.36	-0.03	-0.2	-0.42	-0.42	-0.64	-0.3	-0.64	-0.54	-0.3	-0.38	-0.15	-0.12	0.01	-0.15	-0.17	0.81	-0.1	-0.34	-0.32	-0.38	-0.42	-0.42	-0.47	-0.56	-1.06	-1	-1.4	-1.29	-1.4	-0.4	-0.58	-0.3	-0.34	-0.94	-0.17	-0.49	-0.32	-0.56	-0.04	-0.54	0.19	-0.42	-0.3	-0.25	0.19	0.26	-0.71	-0.81	0.23	0.57	0.9	0.39	0.52	-0.25	-0.51
YPR162C	ORC4   DNA REPLICATION          ORIGIN RECOGNITION COMPLEX 56 KD SUBUNIT	-0.3	-0.84	0.01	-0.38	-0.17	-0.1	-0.06	-0.09	-0.1	-0.3	-0.09	-0.36	-0.23	-0.56	-0.03	-0.09	0.16	-0.1	0.19	-0.54	-0.34	-0.69	-0.34	-0.6	-0.56	-0.54	-0.45	-0.47	-0.81	-0.49	-0.64	-0.62	-0.43	-0.4	-0.3	-0.3	-0.22	-0.23	-0.14	-0.47	-0.25	-0.34	-0.36	-0.12	-0.34	-0.56	-0.34	-0.25	-0.32	-0.17	-0.34	-0.36	-0.42	-0.36	-0.12	0.11	-0.76	-0.74	-0.03	-0.22	0.07	-0.14	0.06	0.41	-0.43	-0.17	-0.38	-0.69		0.25	-0.47	-0.51	-0.06	0.23	0.55	-0.01		0.51	0.25
YJL143W	TIM17  MITOCHONDRIAL PROTEIN TA INNER MEMBRANE TRANSLOCASE COMPONENT	-0.01	-0.12	-0.04	0.11	0.23	-0.07	0.21		0.21	-0.23	0.18	-0.25	0.29	-0.12	0.11	0.08	-0.4	-0.51	-0.58	-0.64	-0.25	-0.38	-0.36	-0.32	-0.3	0.12	0.37	0.01	0.12	0.52	0.23	0.29	-0.06	-0.34	-0.18	0.08	0.18	0.32	0.46	0.73	0.33	0.11	0.39	0.18	0.28	0.16	0.24	-0.03	-0.6	-0.54	-0.81	-0.84	-0.36	0.49	-0.12	0.11	-0.43	-0.49	0.1	0.03	-0.03	0.32	0.04	0.18	0.01	-0.42	-0.15	-0.38	-0.23	0.03	-0.22	-0.29	0.12	0.2	0.59	0.12	0.23	0.08	-0.12
YKL185W	ASH1   MATING TYPE SWITCHING    TRANSCRIPTION FACTOR	-0.56	-1.36	-0.62	-1.6	-1.74	-1.89	-2.25	-1.89	-0.64	1.33	1.43	0.45	-0.29	-0.67	-1.12	-1.03	-1.25	0.15	0.66	-0.69	-0.49	-0.22	-0.49	-0.67	-0.76	-0.81	-0.58	-0.4	0.23	0.61	0.73	0.36	1.32	1.7	-1.47	-1.89	-1.94	0.38	1.66	0.15	-0.69	-1.64	-0.64	1.15	1.07	0.32	-0.4	-0.15	-0.43	-1.94	-2.4	-2.32	-2.4	1.46	-0.47	0.51	-1.43	-3.06	-0.42	-0.67	-0.36	-0.51	-0.84	0.2	-0.42	-0.36		-0.43	-0.1		-0.09	-0.29	0.25	0.06	-0.38	-1.12	-0.92	-1.79	-0.47
YLR079W	SIC1   CELL CYCLE               CDC28P-CLB5 PROTEIN KINASE INHIBITOR	-1.22	-0.45	-1.12	-0.76	-1	-0.97	-1.32	-1.09	-1.03	0.25	0.86	0.45	0.12	-0.34	-0.6	-0.64	-0.84	-0.29	0.36	-0.94	-0.47	-0.51	-0.62	-0.76	-0.71	-0.6	-0.43	-0.54	0.12	0.39	0.7	0.39	1.64	2.03		-0.56	-0.58	0.11	1.96	1.04	0.01	-0.38	-0.4	0.61	1.79	1.17	0.61	-0.25	-0.17	-1.22	-1.51	-1.6	-1.09	1.45	-0.45	-0.01	-0.54	-1.47	0.28	0.5	0.36	0.01	0.06	0.01	-0.03	-0.01	-0.2	-0.2	0.15	0.48	-0.29	0.07	0.03	-0.07	-0.22	-0.43	-0.23	1.09	-0.18
YMR035W	IMP2   PROTEIN PROCESSING       MITOCHONDRIAL INNER MEMBRANE PROTEASE	0.1	0.11	0.01	-0.81	0.01	-0.2	0.11	-0.3	-0.17	-0.23	-0.3	-0.38	-0.15	-0.49	-0.3	-0.49	-0.22	-0.34	0.14	-0.47	-0.38	-0.51	0.03	0.11	-0.12	0.24	0.18	0.12	0.11	0.21	0.26	0.21	-0.42	-0.38	-0.06	-0.12	-0.3	-0.09	-0.32	-0.62	-0.54	-0.6	-0.15	-0.4	-0.12	-0.03	0.06	-0.43	-1.22	-1.15	-0.71	-0.97	-1.15	0.1	-0.03	-0.47	-1	-0.4	0.03	0.4	-0.1	0.52	0.4	0.04	-0.01		-0.38	0.08	-0.22	0.37	-0.45	-0.89	-0.43	-0.49	-0.07	-0.27	0.08	0.21	-0.38
YNL185C	NONE   PROTEIN SYNTHESIS        RIBOSOMAL PROTEIN, MITOCHONDRIAL LARGE SUBUNIT	-0.45	-0.47	-0.14	-0.27	0.01	-0.51	0.06	-0.38	-0.23	-0.38	-0.38	-0.27	-0.06	-0.51	-0.34	-0.51		-0.6	-0.03	-0.6	-0.49	-0.17	-0.06	0.01	-0.06	0.25	0.25	0.26	0.28	0.32	0.16	-0.07	0.37	-0.06	-0.27	0.61	0.25	0.68	0.51	0.58	0.52	0.31	0.57	0.2	0.52	0.54	0.61	-0.6	-0.92	-0.51	-0.64	-1.06	-0.86	-0.43	-0.04	-0.79	-0.74	-0.42	-0.25	0.25	0.08	-0.09	0.3	-0.2	0.14	-0.45	0.1	-0.2	-0.49	0.37	-0.6	-0.25	-0.2	-0.3	-0.27	-0.25	-0.25	0.32	-0.67
YDL047W	SIT4   CELL CYCLE               PROTEIN PHOSPHATASE	-0.01	-0.69	-0.51	-0.64	-0.07	-0.74	-0.14	-0.54	-0.27	-0.3	-0.01	-0.15	0.16	-0.43	-0.3	-0.54	-0.56	-0.47	0.38	-0.2	-0.32	-0.27	-0.14	-0.4	-0.43	-0.25	-0.14	0.04	-0.23	0.14	-0.06	-0.03	0.57	0.75	0.45	-0.03	0.08	0.12	0.62	0.51	0.03	0.15	0.14	-0.76	0.61	0.21	0.3	-0.25		-0.51	-0.94	-0.94	-0.76	-0.1	-0.45	-0.2	-0.29	-0.45	-0.29	-0.01	-0.36	-0.6		-0.43	-0.22	-0.4	-0.4	-0.38	-0.15		-0.32	-0.58		-0.14	-0.3	-0.54	-0.43	-0.1	-0.51
